date,close
20130711,2328.06
20130712,2320.24
20130715,2319.3
20130716,2319.92
20130717,2322.7
20130718,2325.36
20130719,2318.57
20130722,2321.13
20130723,2347.47
20130724,2345.47
20130725,2342.48
20130726,2336.14
20130729,2330.65
20130730,2332.6
20130731,2336.67
20130801,2365.85
20130802,2375.58
20130805,2377.79
20130806,2354.53
20130807,2338.44
20130808,2346.63
20130809,2352.46
20130812,2367.81
20130813,2377.39
20130814,2376.85
20130815,2373.45
20130816,2367.77
20130819,2357.41
20130820,2326.89
20130821,2311.67
20130822,2306.22
20130823,2307.14
20130826,2314.96
20130827,2311.36
20130828,2286.45
20130829,2289.59
20130830,2299.26
20130902,2312.9
20130903,2328.89
20130904,2308.79
20130905,2317.57
20130906,2309.68
20130909,2314.18
20130910,2311.3
20130911,2318.66
20130912,2313.49
20130913,2318.73
20130916,2339.51
20130917,2340.56
20130918,2332.68
20130919,2362.01
20130923,2353.02
20130924,2346.73
20130925,2355.74
20130926,2345.38
20130927,2348.97
20130930,2345.81
20131002,2343.83
20131003,2344.41
20131004,2347.74
20131007,2342.26
20131008,2359.38
20131009,2348.41
20131010,2348.71
20131011,2361.02
20131015,2355.21
20131016,2352.53
20131017,2349.96
20131018,2356.27
20131021,2359.08
20131022,2362.71
20131023,2343.22
20131024,2331.78
20131025,2319.27
20131028,2326.51
20131029,2334.15
20131030,2363.29
20131031,2357.73
20131101,2356.2
20131104,2347.18
20131105,2343.45
20131106,2347.37
20131107,2337.9
20131108,2325.33
20131111,2341.69
20131112,2329.74
20131113,2318.22
20131114,2328.23
20131115,2343.36
20131118,2371.78
20131119,2360.34
20131120,2372.41
20131121,2366.92
20131122,2364.85
20131125,2363.42
20131126,2370.33
20131127,2370.38
20131128,2369.48
20131129,2375.5
20131202,2388.12
20131203,2373.15
20131204,2370.24
20131205,2359.16
20131206,2339.03
20131209,2340.89
20131210,2333.97
20131211,2306.76
20131212,2295.38
20131213,2292.93
20131216,2285.79
20131217,2292.32
20131218,2291.07
20131219,2284.1
20131220,2287.88
20131223,2295.93
20131224,2311.88
20131227,2312.5
20131230,2310.17
20131231,2315.11
20140102,2315.25
20140103,2287.53
20140106,2273.12
20140107,2263.26
20140108,2276.5
20140109,2269.6
20140110,2282.59
20140113,2269.83
20140114,2258.3
20140115,2254.11
20140116,2255.52
20140117,2263.12
20140120,2244.98
20140121,2260.93
20140122,2274.79
20140123,2271.03
20140124,2247.41
20140127,2216.95
20140128,2201.65
20140129,2209.28
20140130,2198.99
20140204,2172.15
20140205,2152.37
20140206,2161.67
20140207,2184.01
20140210,2195.28
20140211,2208.67
20140212,2228.88
20140213,2224.55
20140214,2229.76
20140217,2234.46
20140218,2236.87
20140219,2254.47
20140220,2244.18
20140221,2257.36
20140224,2239.99
20140225,2237.22
20140226,2247.14
20140227,2264.48
20140228,2279.27
20140303,2271.97
20140304,2272.84
20140305,2258.16
20140306,2267.57
20140307,2266.21
20140310,2256.03
20140311,2259.0
20140312,2239.38
20140313,2234.45
20140314,2228.69
20140317,2240.93
20140318,2265.88
20140319,2273.72
20140320,2256.64
20140321,2280.95
20140324,2291.87
20140325,2285.66
20140326,2303.19
20140327,2307.93
20140328,2318.05
20140331,2342.39
20140401,2349.44
20140402,2362.7
20140403,2373.11
20140404,2377.85
20140407,2371.0
20140408,2377.21
20140409,2388.8
20140410,2394.12
20140411,2397.48
20140414,2406.17
20140415,2393.48
20140416,2396.44
20140417,2402.03
20140422,2405.91
20140423,2397.93
20140424,2402.34
20140425,2366.54
20140428,2374.2
20140429,2395.2
20140430,2376.23
20140502,2389.89
20140505,2373.08
20140507,2357.2
20140508,2350.08
20140509,2352.83
20140512,2383.45
20140513,2388.02
20140514,2397.19
20140515,2407.79
20140516,2411.46
20140519,2421.56
20140520,2417.35
20140521,2423.11
20140522,2431.14
20140523,2446.71
20140526,2440.79
20140527,2456.97
20140528,2463.67
20140529,2463.68
20140530,2471.31
20140603,2493.6
20140604,2501.74
20140605,2488.58
20140606,2474.33
20140609,2478.32
20140610,2479.18
20140611,2470.88
20140612,2470.16
20140613,2477.09
20140616,2477.06
20140617,2477.1
20140618,2476.92
20140619,2475.72
20140620,2470.2
20140623,2445.59
20140624,2458.04
20140625,2469.13
20140626,2493.6
20140627,2495.77
20140630,2482.28
20140702,2522.54
20140703,2525.75
20140704,2517.56
20140707,2517.31
20140708,2516.74
20140709,2504.93
20140710,2515.68
20140711,2524.19
20140714,2529.55
